url,dir
https://www.pazarama.com/oto-kokulari-k-K12225,38
https://www.pazarama.com/kadin-k-K08090,39
https://www.pazarama.com/dyson,40
https://www.pazarama.com/kurutma-makinesi-k-K04012,41
https://www.pazarama.com/bebek-arac-ve-gerecleri-k-K01201,42
https://www.pazarama.com/nespresso,43
https://www.pazarama.com/playstation-5-konsol-k-K09018,44
https://www.pazarama.com/outdoor-k-K10240,45
https://www.pazarama.com/cep-telefonlari-k-K03044,46
https://www.pazarama.com/medikal-urunler-k-k07217,47
https://www.pazarama.com/bisikletler-k-K10331,48
https://www.pazarama.com/dyson/supurge-k-K04134,49
https://www.pazarama.com/lg,50
https://www.pazarama.com/oyun-konsol-ve-dijital-servisler-k-K09,51
https://www.pazarama.com/anne-bebek-k-K01,52
https://www.pazarama.com/oto-aksesuarlari-k-K12080,53
https://www.pazarama.com/yapi-market-k-k05510,54
https://www.pazarama.com/bebek-bezi-ve-islak-mendil-k-K01055,55
https://www.pazarama.com/deterjan-ve-temizlik-urunleri-k-K11001,56
https://www.pazarama.com/harem-altin,57
https://www.pazarama.com/kozmetik-k-k07123,58
https://www.pazarama.com/tiny-house-ve-karavan-k-K12700,59
https://www.pazarama.com/lego,60
https://www.pazarama.com/bilezik-k-K02126,61
https://www.pazarama.com/smeg,62
https://www.pazarama.com/cep-telefonu-aksesuarlari-k-K03001,63
https://www.pazarama.com/ev-tekstili-k-k05227,64
https://www.pazarama.com/mutfak-sarf-malzemeleri-k-K11206,65
https://www.pazarama.com/hotic,66
https://www.pazarama.com/firsat/en-yeni-firsatlari-kesfet,67
https://www.pazarama.com/pandora/bileklik-k-K02125,68
https://www.pazarama.com/70mai-dash-cam-m310-p-6971669783242?magaza=mobifon,69
https://www.pazarama.com/apple-iphone-13-siyah-128-gb-4-gb-ram-61-inc-12-mp-akilli-telefon-p-194252707258,70
https://www.pazarama.com/galatasaray-cocuk-osimhen-maske-c241995-p-8682917250994?magaza=gsstore,71
https://www.pazarama.com/apple-iphone-16-plus-128-gb-siyah-p-195949722240,72
https://www.pazarama.com/galatasaray-erkek-esofman-takim-e232240-p-8682917179080?magaza=gsstore,73
https://www.pazarama.com/amboss-dokum-profesyonel-pratik-frech-narenciye-meyve-sikacagi-p-8697417340830?magaza=amboss,74
https://www.pazarama.com/galatasaray-202425-ic-saha-erkek-kirmizi-futbol-formasi-77965001-p-4067982371265?magaza=gsstore,75
https://www.pazarama.com/xiaomi-redmi-note-13-pro-gece-yarisi-256-gb-8-gb-ram-akilli-telefon-xiaomi-turkiye-garantili-p-6941812759011,76
https://www.pazarama.com/ramazan-paketi-kucuk-p-9996806901706?magaza=sutas-market,77
https://www.pazarama.com/dji-mic-wireless-kablosuz-mikrofon-seti-p-6941565922588?magaza=dji-turkiye,78
https://www.pazarama.com/bonafel-kisirlastirilmis-kediler-icin-multivitamin-katkili-tuy-yumagi-onleyici-macun-100-gr-p-8684051231112?magaza=bonafel,79
https://www.pazarama.com/3-adet-borosilikat-isiya-dayanikli-termisil-cam-kupa-bardak-p-VK-3LUTERMSISILBRDK?magaza=rotanev,80
https://www.pazarama.com/xiaomi-redmi-13c-256-gb-8-gb-ram-siyah-akilli-telefon-xiaomi-turkiye-garantili-p-6941812760178,81
https://www.pazarama.com/kapusonlu-kahverengi-sisme-mont-1110075-82046-p-8684249595835?magaza=mavi,82
https://www.pazarama.com/rolly-new-bone-china-4-parca-2-kisilik-kahve-fincan-takimi-terracotta-p-8684233078474?magaza=english-home,83
https://www.pazarama.com/roborock-q7-max-beyaz-akilli-robot-supurge-p-6970995784855?magaza=roborock-turkiye,84
https://www.pazarama.com/samsung-galaxy-s24-256-gb-8-gb-ram-siyah-cep-telefonu-samsung-turkiye-garantili-p-8806095293066,85
https://www.pazarama.com/karcher-kb-5-kablosuz-sarjli-supurge-p-4054278208312?magaza=pazarama,86
https://www.pazarama.com/bonafel-balik-yagi-bazli-deri-ve-tuy-sagligi-damlasi-50-ml-p-8684051231013?magaza=bonafel,87
https://www.pazarama.com/philips-hr260200-daily-collection-smoothie-mini-blender-p-8710103900955?magaza=bhr-teknoloji,88
https://www.pazarama.com/fissler-vitavit-premium-duduklu-tencere-45-lt-p-4009209379739?magaza=enplus,89
https://www.pazarama.com/pasabahce-530038-elysia-cok-amacli-kase-cerezlik-12-li-p-5690000274133?magaza=emre-zuccaciye,90
https://www.pazarama.com/#super-win,91
https://www.pazarama.com/,92
https://www.pazarama.com/guvenlik-ipuclari,93
https://www.pazarama.com/urunumu-nasil-iade-edebilirim,94
https://www.pazarama.com/kisisel-verilerin-korunmasi#gizlilik-politikasi,95
https://www.pazarama.com/urun-kurulum-rehberi,96
https://www.pazarama.com/kisisel-verilerin-korunmasi#uyelik-sozlesmesi,97
https://www.pazarama.com/kampanya-kupon-kullanimlari,98
